# Bundled common Chinese word dictionary for yumete's segmenter (Feature #24).
#
# Format: one entry per line, "word<TAB>weight" (or "word weight"); blank lines
# and lines beginning with "#" are ignored. Weights are relative frequencies —
# higher means more common — used by the maximum-probability segmentation path.
#
# **This is the fallback, not the dictionary.** With Yume's data installed the
# editor segments with Yume's own language model (`lang.ywl` / `lang.ygram`,
# 繁簡混合, over a million entries) — that is what `w`/`b`/`e` actually use on a
# machine that has run `scripts/build.sh`, and it reads both scripts. This list
# is what is left when there is no data at all: a compact everyday-prose list so
# the word motions and the segmentation overlay work with no setup. A user may
# also override it with a richer "segmentation.txt" in the data directory.
#
# It was simplified-only until 2026-09-04, so *that* machine — and only that
# machine — stepped through 繁體 one 字 at a time.

# Pronouns & people
聽了	1200
听了	1000
說了	1000
说了	1000
走了	1000
來了	1300
来了	1200
去了	3100
罷了	1000
罢了	1000
起身	1200
進去	1000
进去	1000
今日	1900
昨日	1000
明日	1000
早已	1000
從此	1000
从此	1000
此時	1000
此时	1000
少時	1000
少时	1000
須臾	1000
须臾	1000
頃刻	1000
顷刻	1000
一日	1000
一夜	1000
這日	1000
說起	1000
说起	1000
說完	1000
说完	1000
說著	1300
说着	1000
想著	1000
想着	1000
聽著	1000
听着	1000
拿著	1000
拿着	1000
帶著	1000
带着	1000
坐著	1000
坐着	1000
站著	1000
站着	1000
走着	1000
曉得	1000
晓得	1000
不知	5400
不肯	1100
不敢	2900
不好	1400
不成	1000
如此	3500
這般	1000
这般	1000
為何	1000
为何	1000
何必	1000
兄弟	1700
姊妹	1000
家人	1000
下人	1000
眾人	1600
众人	1000
二人	2900
三人	1100
那人	1000
此人	1000
眾位	1000
众位	1000
諸位	1000
诸位	1000
